gain_a_over_b_per_unit,horizon,logp_a,logp_b,physical_target,seed,task_a,task_b,units,view
0.20751214027404785,30,-1.1411807537078857,-1.3486928939819336,3900,20260907,t015,t024,1.0,spatial
0.2031235694885254,30,-1.1556916236877441,-1.3588151931762695,3930,20260907,t015,t024,1.0,spatial
-0.7112603187561035,30,-3.1669888496398926,-2.455728530883789,3960,20260907,t015,t024,1.0,spatial
-2.1921615600585938,30,-5.538206100463867,-3.3460445404052734,4080,20260907,t015,t024,1.0,spatial
0.16060757637023926,30,-1.1094493865966797,-1.270056962966919,4110,20260907,t015,t024,1.0,spatial
-6.39241886138916,30,-12.27675724029541,-5.88433837890625,4140,20260907,t015,t024,1.0,spatial
0.41973066329956055,30,-2.837425708770752,-3.2571563720703125,4170,20260907,t015,t024,1.0,spatial
-0.32753849029541016,30,-2.225940227508545,-1.8984017372131348,4230,20260907,t015,t024,1.0,spatial
-1.3970298767089844,30,-8.880687713623047,-7.4836578369140625,4320,20260907,t015,t024,1.0,spatial
1.447859764099121,30,-4.853787422180176,-6.301647186279297,4350,20260907,t015,t024,1.0,spatial
-0.9662141799926758,30,-6.827893257141113,-5.8616790771484375,4680,20260907,t015,t024,1.0,spatial
0.11881685256958008,30,-4.327029705047607,-4.4458465576171875,4710,20260907,t015,t024,1.0,spatial
-0.14694452285766602,30,-4.7735466957092285,-4.6266021728515625,4740,20260907,t015,t024,1.0,spatial
0.06202125549316406,30,-3.7217884063720703,-3.7838096618652344,4770,20260907,t015,t024,1.0,spatial
0.10833454132080078,30,-2.449772834777832,-2.558107376098633,4800,20260907,t015,t024,1.0,spatial
0.2782301902770996,30,-2.7444419860839844,-3.022672176361084,4830,20260907,t015,t024,1.0,spatial
-0.18523168563842773,30,-4.1760993003845215,-3.9908676147460938,4860,20260907,t015,t024,1.0,spatial
1.6583104133605957,30,-5.3469767570495605,-7.005287170410156,4890,20260907,t015,t024,1.0,spatial
1.3171319961547852,30,-5.283724784851074,-6.600856781005859,4920,20260907,t015,t024,1.0,spatial
0.1725301742553711,30,-3.6988229751586914,-3.8713531494140625,4950,20260907,t015,t024,1.0,spatial
-1.6338353157043457,30,-6.2937092781066895,-4.659873962402344,5010,20260907,t015,t024,1.0,spatial
0.261868953704834,30,-2.655996799468994,-2.917865753173828,5040,20260907,t015,t024,1.0,spatial
0.5686936378479004,30,-4.023061275482178,-4.591754913330078,5070,20260907,t015,t024,1.0,spatial
1.3139400482177734,30,-3.2544193267822266,-4.568359375,5130,20260907,t015,t024,1.0,spatial
0.5581841468811035,30,-3.5246405601501465,-4.08282470703125,5190,20260907,t015,t024,1.0,spatial
-0.5964722633361816,30,-4.523962497711182,-3.927490234375,5220,20260907,t015,t024,1.0,spatial
1.3473072052001953,30,-6.465337753295898,-7.812644958496094,5460,20260907,t015,t024,1.0,spatial
0.1644725799560547,30,-5.11143684387207,-5.275909423828125,5520,20260907,t015,t024,1.0,spatial
-0.3281712532043457,30,-4.193356037139893,-3.865184783935547,5550,20260907,t015,t024,1.0,spatial
-2.717365264892578,30,-6.728717803955078,-4.0113525390625,5700,20260907,t015,t024,1.0,spatial
2.049604892730713,30,-3.470407009124756,-5.520011901855469,5730,20260907,t015,t024,1.0,spatial
-0.7492208480834961,30,-2.521287441253662,-1.772066593170166,5910,20260907,t015,t024,1.0,spatial
-8.950501441955566,30,-14.180481910705566,-5.22998046875,6090,20260907,t015,t024,1.0,spatial
-13.036231994628906,30,-17.31096649169922,-4.2747344970703125,6120,20260907,t015,t024,1.0,spatial
-6.932947158813477,30,-10.337324142456055,-3.404376983642578,6150,20260907,t015,t024,1.0,spatial
-3.244938850402832,30,-6.899590492248535,-3.654651641845703,6180,20260907,t015,t024,1.0,spatial
-5.807035446166992,30,-10.016027450561523,-4.208992004394531,6210,20260907,t015,t024,1.0,spatial
-8.229538917541504,30,-12.342324256896973,-4.112785339355469,6240,20260907,t015,t024,1.0,spatial
3.3244895935058594,30,-1.8284454345703125,-5.152935028076172,6270,20260907,t015,t024,1.0,spatial
-3.2943835258483887,30,-6.5708842277526855,-3.276500701904297,6300,20260907,t015,t024,1.0,spatial
-9.185734748840332,30,-14.295056343078613,-5.109321594238281,6330,20260907,t015,t024,1.0,spatial
-0.03883838653564453,30,-1.1901907920837402,-1.1513524055480957,6360,20260907,t015,t024,1.0,spatial
-2.129209518432617,30,-7.810216903686523,-5.681007385253906,6420,20260907,t015,t024,1.0,spatial
-0.3644394874572754,30,-4.027275562286377,-3.6628360748291016,6480,20260907,t015,t024,1.0,spatial
-1.6482324600219727,30,-6.424317359924316,-4.776084899902344,6510,20260907,t015,t024,1.0,spatial
-4.2519073486328125,30,-8.764701843261719,-4.512794494628906,6570,20260907,t015,t024,1.0,spatial
0.317807674407959,30,-1.0744872093200684,-1.3922948837280273,6600,20260907,t015,t024,1.0,spatial
-0.579582691192627,30,-3.1338839530944824,-2.5543012619018555,6630,20260907,t015,t024,1.0,spatial
0.23264646530151367,30,-2.4833664894104004,-2.716012954711914,6660,20260907,t015,t024,1.0,spatial
-6.317752838134766,30,-10.79111099243164,-4.473358154296875,6690,20260907,t015,t024,1.0,spatial
0.7326018810272217,30,-0.7524690628051758,-1.4850709438323975,6780,20260907,t015,t024,1.0,spatial
-6.495954513549805,30,-9.905050277709961,-3.4090957641601562,6930,20260907,t015,t024,1.0,spatial
-4.132295608520508,30,-10.408502578735352,-6.276206970214844,6990,20260907,t015,t024,1.0,spatial
-3.2852582931518555,30,-6.654871940612793,-3.3696136474609375,7020,20260907,t015,t024,1.0,spatial
-1.1926889419555664,30,-5.634829521179199,-4.442140579223633,7050,20260907,t015,t024,1.0,spatial
-0.04469108581542969,30,-5.340991973876953,-5.296300888061523,7080,20260907,t015,t024,1.0,spatial
1.362290382385254,30,-2.9295644760131836,-4.2918548583984375,7110,20260907,t015,t024,1.0,spatial
-10.727302551269531,30,-15.55157470703125,-4.824272155761719,7530,20260907,t015,t024,1.0,spatial
-8.811068534851074,30,-13.305052757263184,-4.493984222412109,7590,20260907,t015,t024,1.0,spatial
-2.677063465118408,30,-5.058351993560791,-2.381288528442383,7620,20260907,t015,t024,1.0,spatial
-5.806184768676758,30,-9.533693313598633,-3.727508544921875,7650,20260907,t015,t024,1.0,spatial
-4.105861663818359,30,-7.430583953857422,-3.3247222900390625,7680,20260907,t015,t024,1.0,spatial
-0.13546085357666016,30,-2.4145240783691406,-2.2790632247924805,7740,20260907,t015,t024,1.0,spatial
0.2236175537109375,120,-1.215604305267334,-1.4392218589782715,3900,20260907,t015,t024,1.0,spatial
0.20691370964050293,120,-1.2237772941589355,-1.4306910037994385,3930,20260907,t015,t024,1.0,spatial
-0.22161579132080078,120,-2.6354007720947266,-2.413784980773926,3960,20260907,t015,t024,1.0,spatial
-1.029130458831787,120,-4.339223384857178,-3.3100929260253906,4080,20260907,t015,t024,1.0,spatial
0.17748665809631348,120,-1.1181817054748535,-1.295668363571167,4110,20260907,t015,t024,1.0,spatial
-0.17842578887939453,120,-6.3771562576293945,-6.19873046875,4140,20260907,t015,t024,1.0,spatial
0.5697054862976074,120,-2.674095630645752,-3.2438011169433594,4170,20260907,t015,t024,1.0,spatial
-0.17760324478149414,120,-2.03328275680542,-1.8556795120239258,4230,20260907,t015,t024,1.0,spatial
2.4473228454589844,120,-6.725299835205078,-9.172622680664062,4320,20260907,t015,t024,1.0,spatial
2.7611465454101562,120,-3.9867019653320312,-6.7478485107421875,4350,20260907,t015,t024,1.0,spatial
-0.11664199829101562,120,-5.135166168212891,-5.018524169921875,4710,20260907,t015,t024,1.0,spatial
0.348111629486084,120,-4.494448184967041,-4.842559814453125,4740,20260907,t015,t024,1.0,spatial
-0.21483469009399414,120,-3.940554141998291,-3.725719451904297,4770,20260907,t015,t024,1.0,spatial
0.031110763549804688,120,-2.5607776641845703,-2.591888427734375,4800,20260907,t015,t024,1.0,spatial
0.027021169662475586,120,-2.997370481491089,-3.0243916511535645,4830,20260907,t015,t024,1.0,spatial
-0.09553766250610352,120,-4.104517459869385,-4.008979797363281,4860,20260907,t015,t024,1.0,spatial
0.4882011413574219,120,-6.420749664306641,-6.9089508056640625,4890,20260907,t015,t024,1.0,spatial
0.7445273399353027,120,-5.917307376861572,-6.661834716796875,4920,20260907,t015,t024,1.0,spatial
0.16668415069580078,120,-3.74680233001709,-3.9134864807128906,4950,20260907,t015,t024,1.0,spatial
-0.5689101219177246,120,-5.100816249847412,-4.5319061279296875,5010,20260907,t015,t024,1.0,spatial
0.22765636444091797,120,-2.7259321212768555,-2.9535884857177734,5040,20260907,t015,t024,1.0,spatial
0.3811507225036621,120,-4.124006748199463,-4.505157470703125,5070,20260907,t015,t024,1.0,spatial
0.7399916648864746,120,-3.595869541168213,-4.3358612060546875,5130,20260907,t015,t024,1.0,spatial
0.4534764289855957,120,-3.6023669242858887,-4.055843353271484,5190,20260907,t015,t024,1.0,spatial
-0.396759033203125,120,-4.312202453613281,-3.9154434204101562,5220,20260907,t015,t024,1.0,spatial
0.31141090393066406,120,-5.067281723022461,-5.378692626953125,5520,20260907,t015,t024,1.0,spatial
0.11305999755859375,120,-3.5620574951171875,-3.6751174926757812,5550,20260907,t015,t024,1.0,spatial
-0.5283079147338867,120,-4.591372489929199,-4.0630645751953125,5700,20260907,t015,t024,1.0,spatial
2.1640233993530273,120,-3.681187629699707,-5.845211029052734,5730,20260907,t015,t024,1.0,spatial
-0.22664880752563477,120,-1.989675521850586,-1.7630267143249512,5910,20260907,t015,t024,1.0,spatial
-2.6153697967529297,120,-7.931982040405273,-5.316612243652344,6090,20260907,t015,t024,1.0,spatial
-9.378060340881348,120,-13.67745304107666,-4.2993927001953125,6120,20260907,t015,t024,1.0,spatial
-4.380174160003662,120,-7.7919440269470215,-3.4117698669433594,6150,20260907,t015,t024,1.0,spatial
-2.416257381439209,120,-6.11499547958374,-3.6987380981445312,6180,20260907,t015,t024,1.0,spatial
-4.215801239013672,120,-8.363109588623047,-4.147308349609375,6210,20260907,t015,t024,1.0,spatial
-7.467279434204102,120,-11.565958023071289,-4.0986785888671875,6240,20260907,t015,t024,1.0,spatial
2.9668993949890137,120,-1.9824671745300293,-4.949366569519043,6270,20260907,t015,t024,1.0,spatial
-3.0147104263305664,120,-6.304228782653809,-3.289518356323242,6300,20260907,t015,t024,1.0,spatial
-6.851179122924805,120,-11.810842514038086,-4.959663391113281,6330,20260907,t015,t024,1.0,spatial
-0.03276491165161133,120,-1.16633939743042,-1.1335744857788086,6360,20260907,t015,t024,1.0,spatial
-1.7239079475402832,120,-7.577690601348877,-5.853782653808594,6420,20260907,t015,t024,1.0,spatial
0.08346033096313477,120,-3.6215872764587402,-3.705047607421875,6480,20260907,t015,t024,1.0,spatial
0.17075109481811523,120,-4.726175785064697,-4.8969268798828125,6510,20260907,t015,t024,1.0,spatial
-2.6533637046813965,120,-7.168385982513428,-4.515022277832031,6570,20260907,t015,t024,1.0,spatial
0.28940534591674805,120,-1.0810251235961914,-1.3704304695129395,6600,20260907,t015,t024,1.0,spatial
-0.39303159713745117,120,-2.9234251976013184,-2.530393600463867,6630,20260907,t015,t024,1.0,spatial
0.2675142288208008,120,-2.4218883514404297,-2.6894025802612305,6660,20260907,t015,t024,1.0,spatial
-3.785503387451172,120,-8.129096984863281,-4.343593597412109,6690,20260907,t015,t024,1.0,spatial
0.6787642240524292,120,-0.8031461238861084,-1.4819103479385376,6780,20260907,t015,t024,1.0,spatial
-1.943223476409912,120,-5.358270168304443,-3.4150466918945312,6930,20260907,t015,t024,1.0,spatial
-0.3940119743347168,120,-6.631751537322998,-6.237739562988281,6990,20260907,t015,t024,1.0,spatial
-2.591707706451416,120,-5.951988697052002,-3.360280990600586,7020,20260907,t015,t024,1.0,spatial
-0.06696224212646484,120,-4.434588432312012,-4.367626190185547,7050,20260907,t015,t024,1.0,spatial
0.36540699005126953,120,-4.870265007019043,-5.2356719970703125,7080,20260907,t015,t024,1.0,spatial
1.467203140258789,120,-2.744588851928711,-4.2117919921875,7110,20260907,t015,t024,1.0,spatial
-3.8141393661499023,120,-8.57236385345459,-4.7582244873046875,7530,20260907,t015,t024,1.0,spatial
-5.328376770019531,120,-9.79184341430664,-4.463466644287109,7590,20260907,t015,t024,1.0,spatial
-2.4447736740112305,120,-4.830132484436035,-2.3853588104248047,7620,20260907,t015,t024,1.0,spatial
-4.777301788330078,120,-8.400127410888672,-3.6228256225585938,7650,20260907,t015,t024,1.0,spatial
-3.2471632957458496,120,-6.654191493988037,-3.4070281982421875,7680,20260907,t015,t024,1.0,spatial
-0.12944984436035156,120,-2.3067007064819336,-2.177250862121582,7740,20260907,t015,t024,1.0,spatial
-0.17782274881998697,1,-11.991729736328125,-10.391324996948242,3900,20260907,t015,t024,9.0,morphology
0.23068851894802517,1,-11.114606857299805,-13.190803527832031,3930,20260907,t015,t024,9.0,morphology
-0.06788253784179688,1,-23.118656158447266,-21.896770477294922,3960,20260907,t015,t024,18.0,morphology
-0.5895637229636863,1,-56.16208267211914,-40.24386215209961,4080,20260907,t015,t024,27.0,morphology
-1.7361229790581598,1,-35.792938232421875,-20.167831420898438,4110,20260907,t015,t024,9.0,morphology
-0.2640064027574327,1,-446.9348449707031,-370.9010009765625,4140,20260907,t015,t024,288.0,morphology
-0.31166780259874133,1,-58.1636962890625,-44.13864517211914,4170,20260907,t015,t024,45.0,morphology
-0.11073387993706597,1,-11.35814380645752,-10.361538887023926,4230,20260907,t015,t024,9.0,morphology
-0.5263253006280637,1,-518.5494384765625,-357.493896484375,4320,20260907,t015,t024,306.0,morphology
-0.4656737796843998,1,-227.2149658203125,-168.54006958007812,4350,20260907,t015,t024,126.0,morphology
0.008614564553285256,1,-143.1356201171875,-144.14352416992188,4590,20260907,t015,t024,117.0,morphology
0.009223860923690026,1,-241.0972900390625,-242.92361450195312,4680,20260907,t015,t024,198.0,morphology
-0.00884595329378858,1,-242.87838745117188,-241.44534301757812,4710,20260907,t015,t024,162.0,morphology
-0.005212527269508407,1,-186.9761962890625,-186.08485412597656,4740,20260907,t015,t024,171.0,morphology
0.004329634301456405,1,-92.99088287353516,-93.34158325195312,4770,20260907,t015,t024,81.0,morphology
0.06000730726453993,1,-30.51394271850586,-32.13414001464844,4800,20260907,t015,t024,27.0,morphology
0.0103507571750217,1,-17.03755760192871,-17.2238712310791,4830,20260907,t015,t024,18.0,morphology
0.009840082239221644,1,-112.81026458740234,-113.87299346923828,4860,20260907,t015,t024,108.0,morphology
-0.03693459250710227,1,-248.44036865234375,-241.1273193359375,4890,20260907,t015,t024,198.0,morphology
-0.04452794392903646,1,-114.57707214355469,-110.5695571899414,4920,20260907,t015,t024,90.0,morphology
0.006134163620125534,1,-159.56289672851562,-160.2805938720703,4950,20260907,t015,t024,117.0,morphology
-0.05786323547363281,1,-167.43289184570312,-159.1005859375,5010,20260907,t015,t024,144.0,morphology
-0.20572552151150172,1,-68.94277954101562,-59.68513107299805,5040,20260907,t015,t024,45.0,morphology
-0.040013885498046874,1,-108.02133178710938,-104.42008209228516,5070,20260907,t015,t024,90.0,morphology
-0.1180561206958912,1,-111.64046478271484,-102.07791900634766,5130,20260907,t015,t024,81.0,morphology
0.012151082356770834,1,-45.77080154418945,-46.31760025024414,5190,20260907,t015,t024,45.0,morphology
-0.03535334269205729,1,-120.93684387207031,-117.11868286132812,5220,20260907,t015,t024,108.0,morphology
-0.11715519776818348,1,-211.3314666748047,-191.2979278564453,5460,20260907,t015,t024,171.0,morphology
-0.052276611328125,1,-131.6150360107422,-125.96916198730469,5520,20260907,t015,t024,108.0,morphology
0.04627513885498047,1,-77.24148559570312,-80.57329559326172,5550,20260907,t015,t024,72.0,morphology
-0.33427444612137,1,-137.9672393798828,-104.87406921386719,5700,20260907,t015,t024,99.0,morphology
-0.7776066943852589,1,-207.09161376953125,-130.10855102539062,5730,20260907,t015,t024,99.0,morphology
-0.18317116631401908,1,-11.137306213378906,-9.488765716552734,5910,20260907,t015,t024,9.0,morphology
-0.5434646606445312,1,-303.91741943359375,-215.8761444091797,6090,20260907,t015,t024,162.0,morphology
-0.7132073117975604,1,-314.3150634765625,-192.3566131591797,6120,20260907,t015,t024,171.0,morphology
-1.011458502875434,1,-156.10789489746094,-92.3860092163086,6150,20260907,t015,t024,63.0,morphology
-0.41392071327466645,1,-140.72235107421875,-103.88340759277344,6180,20260907,t015,t024,89.0,morphology
-0.5771109969527634,1,-219.99513244628906,-157.66714477539062,6210,20260907,t015,t024,108.0,morphology
-0.5928750323434161,1,-250.62644958496094,-181.26007080078125,6240,20260907,t015,t024,117.0,morphology
0.011349006935402198,1,-92.80953216552734,-93.42237854003906,6270,20260907,t015,t024,54.0,morphology
-0.5247554072627315,1,-92.85702514648438,-64.52023315429688,6300,20260907,t015,t024,54.0,morphology
-0.2633103264702691,1,-288.957763671875,-241.56190490722656,6330,20260907,t015,t024,180.0,morphology
-2.059537993537055,1,-33.08689880371094,-14.551056861877441,6360,20260907,t015,t024,9.0,morphology
-0.39467620849609375,1,-289.05859375,-225.1210479736328,6420,20260907,t015,t024,162.0,morphology
-0.1893479029337565,1,-115.6143798828125,-101.98133087158203,6480,20260907,t015,t024,72.0,morphology
-0.18518537356529707,1,-252.40940856933594,-222.4093780517578,6510,20260907,t015,t024,162.0,morphology
-0.16358451237754215,1,-213.89059448242188,-193.27894592285156,6570,20260907,t015,t024,126.0,morphology
-0.14929411146375868,1,-12.605561256408691,-11.261914253234863,6600,20260907,t015,t024,9.0,morphology
-0.4204750061035156,1,-34.00656509399414,-26.43801498413086,6630,20260907,t015,t024,18.0,morphology
-0.4215158533166956,1,-45.497772216796875,-34.116844177246094,6660,20260907,t015,t024,27.0,morphology
-0.1664592601634838,1,-148.11892700195312,-130.14132690429688,6690,20260907,t015,t024,108.0,morphology
-1.7208993699815538,1,-36.981197357177734,-21.49310302734375,6780,20260907,t015,t024,9.0,morphology
-0.7655008709619916,1,-116.58861541748047,-68.362060546875,6930,20260907,t015,t024,63.0,morphology
-0.6974288375289351,1,-245.31033325195312,-151.15744018554688,6990,20260907,t015,t024,135.0,morphology
-0.7715729607476128,1,-114.11962890625,-72.4546890258789,7020,20260907,t015,t024,54.0,morphology
-0.9299195607503256,1,-157.4450225830078,-90.49081420898438,7050,20260907,t015,t024,72.0,morphology
-0.7209838382781498,1,-125.40859985351562,-79.98661804199219,7080,20260907,t015,t024,63.0,morphology
-0.4810268825954861,1,-72.01435852050781,-50.36814880371094,7110,20260907,t015,t024,45.0,morphology
-1.3557882426697532,1,-476.76544189453125,-257.12774658203125,7530,20260907,t015,t024,162.0,morphology
-0.6127422365367922,1,-228.7469482421875,-157.0561065673828,7590,20260907,t015,t024,117.0,morphology
-0.6940789752536349,1,-36.84333801269531,-24.349916458129883,7620,20260907,t015,t024,18.0,morphology
-0.07973225911458333,1,-46.618743896484375,-45.183563232421875,7650,20260907,t015,t024,18.0,morphology
-0.2966630723741319,1,-130.2964324951172,-108.93669128417969,7680,20260907,t015,t024,72.0,morphology
-0.24925655788845485,1,-43.48255157470703,-36.75262451171875,7740,20260907,t015,t024,27.0,morphology
-0.17809825473361546,5,-11.994209289550781,-10.391324996948242,3900,20260907,t015,t024,9.0,morphology
0.2308657964070638,5,-11.113011360168457,-13.190803527832031,3930,20260907,t015,t024,9.0,morphology
-0.06809319390190972,5,-23.122447967529297,-21.896770477294922,3960,20260907,t015,t024,18.0,morphology
-0.5902570088704427,5,-56.18080139160156,-40.24386215209961,4080,20260907,t015,t024,27.0,morphology
-1.734141879611545,5,-35.775108337402344,-20.167831420898438,4110,20260907,t015,t024,9.0,morphology
-0.26440631018744576,5,-447.0500183105469,-370.9010009765625,4140,20260907,t015,t024,288.0,morphology
-0.3115854051378038,5,-58.15998840332031,-44.13864517211914,4170,20260907,t015,t024,45.0,morphology
-0.11067729526095921,5,-11.357634544372559,-10.361538887023926,4230,20260907,t015,t024,9.0,morphology
-0.4056464301215278,5,-488.49029541015625,-364.36248779296875,4320,20260907,t015,t024,306.0,morphology
-0.465576656281002,5,-227.20272827148438,-168.54006958007812,4350,20260907,t015,t024,126.0,morphology
-0.012090124265112058,5,-243.00100708007812,-240.60716247558594,4680,20260907,t015,t024,198.0,morphology
-0.008877506962528935,5,-242.8834991455078,-241.44534301757812,4710,20260907,t015,t024,162.0,morphology
-0.0027205260873538013,5,-184.8280792236328,-184.3628692626953,4740,20260907,t015,t024,171.0,morphology
0.004052715536988812,5,-93.01331329345703,-93.34158325195312,4770,20260907,t015,t024,81.0,morphology
0.026775572035047743,5,-30.66901397705078,-31.39195442199707,4800,20260907,t015,t024,27.0,morphology
0.010379049513075087,5,-17.03704833984375,-17.2238712310791,4830,20260907,t015,t024,18.0,morphology
0.013752690067997685,5,-112.70026397705078,-114.18555450439453,4860,20260907,t015,t024,108.0,morphology
-0.03690338134765625,5,-248.43418884277344,-241.1273193359375,4890,20260907,t015,t024,198.0,morphology
-0.016203477647569443,5,-112.5748291015625,-111.11651611328125,4920,20260907,t015,t024,90.0,morphology
0.006194155440371261,5,-159.55587768554688,-160.2805938720703,4950,20260907,t015,t024,117.0,morphology
-0.05799155765109592,5,-167.4513702392578,-159.1005859375,5010,20260907,t015,t024,144.0,morphology
-0.11650687323676215,5,-65.54227447509766,-60.29946517944336,5040,20260907,t015,t024,45.0,morphology
-0.04013214111328125,5,-108.03197479248047,-104.42008209228516,5070,20260907,t015,t024,90.0,morphology
-0.11806148952907985,5,-111.64089965820312,-102.07791900634766,5130,20260907,t015,t024,81.0,morphology
0.011642625596788194,5,-45.79368209838867,-46.31760025024414,5190,20260907,t015,t024,45.0,morphology
-0.004778049610279224,5,-118.20845031738281,-117.69242095947266,5220,20260907,t015,t024,108.0,morphology
0.030559606719435306,5,-192.45799255371094,-197.68368530273438,5460,20260907,t015,t024,171.0,morphology
0.00819291008843316,5,-124.53665924072266,-125.42149353027344,5520,20260907,t015,t024,108.0,morphology
0.04623519049750434,5,-77.2443618774414,-80.57329559326172,5550,20260907,t015,t024,72.0,morphology
-0.14477801082110164,5,-121.6837387084961,-107.35071563720703,5700,20260907,t015,t024,99.0,morphology
-0.7746783940479008,5,-206.8017120361328,-130.10855102539062,5730,20260907,t015,t024,99.0,morphology
-0.18354596032036674,5,-11.140678405761719,-9.488764762878418,5910,20260907,t015,t024,9.0,morphology
-0.5432728896906347,5,-303.8863525390625,-215.8761444091797,6090,20260907,t015,t024,162.0,morphology
-0.6025969745122899,5,-296.9327392578125,-193.88865661621094,6120,20260907,t015,t024,171.0,morphology
-1.0128080579969618,5,-156.1929168701172,-92.3860092163086,6150,20260907,t015,t024,63.0,morphology
-0.38402617379520715,5,-137.4068603515625,-103.22853088378906,6180,20260907,t015,t024,89.0,morphology
-0.5768733554416232,5,-219.96946716308594,-157.66714477539062,6210,20260907,t015,t024,108.0,morphology
-0.5397628392928686,5,-242.1915740966797,-179.03932189941406,6240,20260907,t015,t024,117.0,morphology
0.011683004873770254,5,-92.79149627685547,-93.42237854003906,6270,20260907,t015,t024,54.0,morphology
-0.4381308378996672,5,-88.5544204711914,-64.89535522460938,6300,20260907,t015,t024,54.0,morphology
-0.26305804782443576,5,-288.912353515625,-241.56190490722656,6330,20260907,t015,t024,180.0,morphology
-1.8894847234090169,5,-31.653743743896484,-14.648381233215332,6360,20260907,t015,t024,9.0,morphology
-0.27612398877555944,5,-270.6955261230469,-225.96343994140625,6420,20260907,t015,t024,162.0,morphology
-0.11799399058024089,5,-110.98738861083984,-102.4918212890625,6480,20260907,t015,t024,72.0,morphology
-0.18522728814019096,5,-252.41619873046875,-222.4093780517578,6510,20260907,t015,t024,162.0,morphology
-0.1638852074032738,5,-213.92848205566406,-193.27894592285156,6570,20260907,t015,t024,126.0,morphology
-0.1455940670437283,5,-12.274746894836426,-10.964400291442871,6600,20260907,t015,t024,9.0,morphology
-0.4205252329508464,5,-34.007469177246094,-26.43801498413086,6630,20260907,t015,t024,18.0,morphology
-0.2520530135543258,5,-41.84061813354492,-35.035186767578125,6660,20260907,t015,t024,27.0,morphology
-0.16613006591796875,5,-148.0833740234375,-130.14132690429688,6690,20260907,t015,t024,108.0,morphology
-0.7749669816758897,5,-28.589923858642578,-21.61522102355957,6780,20260907,t015,t024,9.0,morphology
-0.7671966552734375,5,-116.69544982910156,-68.362060546875,6930,20260907,t015,t024,63.0,morphology
-0.6974633110894097,5,-245.3149871826172,-151.15744018554688,6990,20260907,t015,t024,135.0,morphology
-0.6065697846589265,5,-105.13587951660156,-72.38111114501953,7020,20260907,t015,t024,54.0,morphology
-0.9297845628526475,5,-157.435302734375,-90.49081420898438,7050,20260907,t015,t024,72.0,morphology
-0.610031006828187,5,-118.33049774169922,-79.89854431152344,7080,20260907,t015,t024,63.0,morphology
-0.4815926445855035,5,-72.0398178100586,-50.36814880371094,7110,20260907,t015,t024,45.0,morphology
-1.3603779357156636,5,-477.50897216796875,-257.12774658203125,7530,20260907,t015,t024,162.0,morphology
-0.6130470210670406,5,-228.78260803222656,-157.0561065673828,7590,20260907,t015,t024,117.0,morphology
-0.6199455261230469,5,-34.356475830078125,-23.19745635986328,7620,20260907,t015,t024,18.0,morphology
-0.07859102884928386,5,-46.598201751708984,-45.183563232421875,7650,20260907,t015,t024,18.0,morphology
-0.16823281182183158,5,-126.22282409667969,-114.11006164550781,7680,20260907,t015,t024,72.0,morphology
-0.19685490926106772,5,-40.99338150024414,-35.67829895019531,7740,20260907,t015,t024,27.0,morphology
-0.1780872344970703,30,-11.994110107421875,-10.391324996948242,3900,20260907,t015,t024,9.0,morphology
0.1878889931572808,30,-11.4628324508667,-13.153833389282227,3930,20260907,t015,t024,9.0,morphology
-0.06776343451605903,30,-23.116512298583984,-21.896770477294922,3960,20260907,t015,t024,18.0,morphology
-0.5886436744972512,30,-56.13724136352539,-40.24386215209961,4080,20260907,t015,t024,27.0,morphology
-1.0003700256347656,30,-29.06262969970703,-20.05929946899414,4110,20260907,t015,t024,9.0,morphology
-0.26362842983669704,30,-446.82598876953125,-370.9010009765625,4140,20260907,t015,t024,288.0,morphology
-0.23299789428710938,30,-55.11018371582031,-44.62527847290039,4170,20260907,t015,t024,45.0,morphology
-0.11055511898464626,30,-11.356534957885742,-10.361538887023926,4230,20260907,t015,t024,9.0,morphology
-0.40607597002016954,30,-488.6217346191406,-364.36248779296875,4320,20260907,t015,t024,306.0,morphology
-0.46592131115141366,30,-227.24615478515625,-168.54006958007812,4350,20260907,t015,t024,126.0,morphology
-0.012044347897924558,30,-242.991943359375,-240.60716247558594,4680,20260907,t015,t024,198.0,morphology
-0.00870721134138696,30,-242.8559112548828,-241.44534301757812,4710,20260907,t015,t024,162.0,morphology
-0.0030573794716282896,30,-184.88568115234375,-184.3628692626953,4740,20260907,t015,t024,171.0,morphology
0.004353652765721451,30,-92.98893737792969,-93.34158325195312,4770,20260907,t015,t024,81.0,morphology
0.027636422051323786,30,-30.645771026611328,-31.39195442199707,4800,20260907,t015,t024,27.0,morphology
0.010183864169650607,30,-17.04056167602539,-17.2238712310791,4830,20260907,t015,t024,18.0,morphology
0.013897012781213832,30,-112.68467712402344,-114.18555450439453,4860,20260907,t015,t024,108.0,morphology
-0.03719607266512784,30,-248.4921417236328,-241.1273193359375,4890,20260907,t015,t024,198.0,morphology
-0.01615168253580729,30,-112.5701675415039,-111.11651611328125,4920,20260907,t015,t024,90.0,morphology
0.005570892594818376,30,-159.62879943847656,-160.2805938720703,4950,20260907,t015,t024,117.0,morphology
-0.057974921332465276,30,-167.448974609375,-159.1005859375,5010,20260907,t015,t024,144.0,morphology
-0.11710433959960938,30,-65.56916046142578,-60.29946517944336,5040,20260907,t015,t024,45.0,morphology
-0.03991495768229167,30,-108.0124282836914,-104.42008209228516,5070,20260907,t015,t024,90.0,morphology
