subject,seed,model,heldout_categorical_nll,heldout_node_nll,best_epoch,epochs_completed,early_stopped,gamma,gain_propagation,gain_competition,source_beta,rho_propagation,rho_competition,target_values_read,metrics_path
yuquan_litengsheng,17,axis_two_state_no_source,2.5475654052120986,2.8331252403582985,199,200,False,0.22342131890209407,2.092245511422348,0.09193272617045825,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_17/metrics.json
yuquan_litengsheng,17,axis_instantaneous_no_history,2.6246761657448103,2.8331252403582985,199,200,False,0.3236658681590784,2.027838878377702,0.0977507375835403,-0.17789951058698653,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_17/metrics.json
yuquan_litengsheng,17,axis_two_state_source_full,2.5469264684861734,2.8331252403582985,199,200,False,0.2322963587985672,2.092502379827749,0.09194304041889421,-0.17434082510389898,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_17/metrics.json
yuquan_litengsheng,29,local_isotropic_two_state,2.547797360403973,2.8331252403582985,199,200,False,0.0,2.076909269361687,0.09268864951956446,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_29/metrics.json
yuquan_litengsheng,29,axis_one_state_no_competition,2.536331374472135,2.8331252403582985,199,200,False,0.2682970515528245,2.0935407765505225,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_29/metrics.json
yuquan_litengsheng,29,axis_two_state_no_source,2.5475654052120986,2.8331252403582985,199,200,False,0.223421318902094,2.092245511422348,0.09193272617045825,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_29/metrics.json
yuquan_litengsheng,29,axis_instantaneous_no_history,2.6246761657448103,2.8331252403582985,199,200,False,0.3236658681590784,2.027838878377702,0.0977507375835403,-0.1778995105869866,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_29/metrics.json
yuquan_litengsheng,29,axis_two_state_source_full,2.5469264684861734,2.8331252403582985,199,200,False,0.2322963587985672,2.0925023798277493,0.09194304041889417,-0.17434082510389876,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_29/metrics.json
yuquan_litengsheng,43,local_isotropic_two_state,2.547797360403973,2.8331252403582985,199,200,False,0.0,2.0769092693616873,0.0926886495195645,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_43/metrics.json
yuquan_litengsheng,43,axis_one_state_no_competition,2.536331374472135,2.8331252403582985,199,200,False,0.26829705155282446,2.0935407765505225,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_43/metrics.json
yuquan_litengsheng,43,axis_two_state_no_source,2.5475654052120986,2.8331252403582985,199,200,False,0.223421318902094,2.092245511422348,0.09193272617045822,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_43/metrics.json
yuquan_litengsheng,43,axis_instantaneous_no_history,2.6246761657448103,2.8331252403582985,199,200,False,0.3236658681590784,2.027838878377702,0.0977507375835403,-0.1778995105869865,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_43/metrics.json
yuquan_litengsheng,43,axis_two_state_source_full,2.5469264684861734,2.8331252403582985,199,200,False,0.2322963587985672,2.092502379827749,0.09194304041889417,-0.174340825103899,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_43/metrics.json
yuquan_liyouran,17,local_isotropic_two_state,2.226087118155219,2.2822019977983548,199,200,False,0.0,1.8048292707753455,0.10821271213212753,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_17/metrics.json
yuquan_liyouran,17,axis_one_state_no_competition,2.225791974786479,2.2822019977983548,199,200,False,0.13196588050636346,1.7830076650746758,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_17/metrics.json
yuquan_liyouran,17,axis_two_state_no_source,2.226665575348207,2.2822019977983548,199,200,False,0.1151127049122769,1.820226559528011,0.10700340553000853,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_17/metrics.json
yuquan_liyouran,17,axis_instantaneous_no_history,2.247001960114254,2.2822019977983548,199,200,False,0.12409608154904869,1.6903385206536297,0.12019542995650692,0.8517560889970778,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_17/metrics.json
yuquan_liyouran,17,axis_two_state_source_full,2.226853351367922,2.2822019977983548,199,200,False,0.1145858664426717,1.8192406902735456,0.10708296919486632,0.6752500366633395,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_17/metrics.json
yuquan_liyouran,29,local_isotropic_two_state,2.226087118155219,2.2822019977983548,199,200,False,0.0,1.8048292707753455,0.10821271213212753,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_29/metrics.json
yuquan_liyouran,29,axis_one_state_no_competition,2.225791974786479,2.2822019977983548,199,200,False,0.13196588050636346,1.7830076650746753,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_29/metrics.json
yuquan_liyouran,29,axis_two_state_no_source,2.226665575348207,2.2822019977983548,199,200,False,0.1151127049122769,1.820226559528011,0.10700340553000853,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_29/metrics.json
yuquan_liyouran,29,axis_instantaneous_no_history,2.247001960114254,2.2822019977983548,199,200,False,0.12409608154904869,1.6903385206536297,0.12019542995650692,0.8517560889970779,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_29/metrics.json
yuquan_liyouran,29,axis_two_state_source_full,2.226853351367922,2.2822019977983548,199,200,False,0.1145858664426717,1.8192406902735456,0.10708296919486632,0.6752500366633395,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_29/metrics.json
yuquan_liyouran,43,local_isotropic_two_state,2.226087118155219,2.2822019977983548,199,200,False,0.0,1.8048292707753455,0.10821271213212753,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_43/metrics.json
yuquan_liyouran,43,axis_one_state_no_competition,2.225791974786479,2.2822019977983548,199,200,False,0.13196588050636346,1.7830076650746753,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_43/metrics.json
yuquan_liyouran,43,axis_two_state_no_source,2.226665575348207,2.2822019977983548,199,200,False,0.1151127049122769,1.820226559528011,0.10700340553000853,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_43/metrics.json
yuquan_liyouran,43,axis_instantaneous_no_history,2.247001960114254,2.2822019977983548,199,200,False,0.12409608154904869,1.6903385206536297,0.12019542995650692,0.8517560889970779,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_43/metrics.json
yuquan_liyouran,43,axis_two_state_source_full,2.226853351367922,2.2822019977983548,199,200,False,0.1145858664426717,1.8192406902735456,0.10708296919486632,0.6752500366633394,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_liyouran/seed_43/metrics.json
yuquan_pengzihang,17,local_isotropic_two_state,1.7189802122700908,1.7641547061733687,17,38,True,0.0,1.37247068311555,0.1439342963729881,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_17/metrics.json
yuquan_pengzihang,17,axis_one_state_no_competition,1.7174195305316486,1.7641547061733687,17,38,True,0.23385464527653377,1.4125452216665075,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_17/metrics.json
yuquan_pengzihang,17,axis_two_state_no_source,1.7180822883156142,1.7641547061733687,20,41,True,0.1899800417077691,1.5256398273605551,0.12858194539462997,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_17/metrics.json
yuquan_pengzihang,17,axis_instantaneous_no_history,1.7334978701483925,1.7641547061733687,17,38,True,0.22058574249888793,1.387360600775813,0.14410538328642825,-0.09256003756851866,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_17/metrics.json
yuquan_pengzihang,17,axis_two_state_source_full,1.7181774851193703,1.7641547061733687,20,41,True,0.18909804971893418,1.525513851803489,0.12857300270562289,-0.1415099369989966,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_17/metrics.json
yuquan_pengzihang,29,local_isotropic_two_state,1.718977007503403,1.7641547061733687,17,38,True,0.0,1.3733588688918326,0.14389349545722266,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_29/metrics.json
yuquan_pengzihang,29,axis_one_state_no_competition,1.7174167252321044,1.7641547061733687,17,38,True,0.2336782773266207,1.4136520790315792,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_29/metrics.json
yuquan_pengzihang,29,axis_two_state_no_source,1.7180815228455306,1.7641547061733687,20,41,True,0.18980968675594148,1.526022756161988,0.12857573953969018,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_29/metrics.json
yuquan_pengzihang,29,axis_instantaneous_no_history,1.7334869727799869,1.7641547061733687,17,38,True,0.2201381476317021,1.3890449029031045,0.14400943208171305,-0.07559963719484034,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_29/metrics.json
yuquan_pengzihang,29,axis_two_state_source_full,1.7181837464265732,1.7641547061733687,20,41,True,0.1889995249218164,1.525904538482889,0.12856679645334623,-0.15087359753625576,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_29/metrics.json
yuquan_pengzihang,43,local_isotropic_two_state,1.7189789129604804,1.7641547061733687,17,38,True,0.0,1.37285274934127,0.1439265331358884,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_43/metrics.json
yuquan_pengzihang,43,axis_one_state_no_competition,1.7174183359145638,1.7641547061733687,17,38,True,0.23373232180142056,1.4129818969290024,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_43/metrics.json
yuquan_pengzihang,43,axis_two_state_no_source,1.7180811868542296,1.7641547061733687,20,41,True,0.189717600975049,1.5261580917342004,0.12856434806737188,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_43/metrics.json
yuquan_pengzihang,43,axis_instantaneous_no_history,1.733485420309137,1.7641547061733687,17,38,True,0.22040252598499555,1.3881627239300103,0.1441171726048474,-0.07521006812490603,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_43/metrics.json
yuquan_pengzihang,43,axis_two_state_source_full,1.7181743413466428,1.7641547061733687,20,41,True,0.18892136770936774,1.5260434232104565,0.1285569294516494,-0.13878478534954464,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_pengzihang/seed_43/metrics.json
yuquan_songzishuo,17,local_isotropic_two_state,3.0933880422757665,3.1643263832130923,199,200,False,0.0,1.9530282494452254,0.09647399421812937,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_17/metrics.json
yuquan_songzishuo,17,axis_one_state_no_competition,3.0852051463208854,3.1643263832130923,199,200,False,0.8651068425275782,2.002429825021217,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_17/metrics.json
yuquan_songzishuo,17,axis_two_state_no_source,3.0881497388231405,3.1643263832130923,199,200,False,0.8075651358289498,2.006248001689077,0.09447944754917167,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_17/metrics.json
yuquan_songzishuo,17,axis_instantaneous_no_history,3.119885642075043,3.1643263832130923,199,200,False,0.842767836843157,1.9058668625729012,0.10535253181774037,-1.0003236577392665,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_17/metrics.json
yuquan_songzishuo,17,axis_two_state_source_full,3.0877077491487808,3.1643263832130923,199,200,False,0.8062887066380613,2.0063843353973287,0.09447632459508384,-0.9224775211496649,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_17/metrics.json
yuquan_songzishuo,29,local_isotropic_two_state,3.0933880422757665,3.1643263832130923,199,200,False,0.0,1.9530282494452254,0.09647399421812941,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_29/metrics.json
yuquan_songzishuo,29,axis_one_state_no_competition,3.0852051463208854,3.1643263832130923,199,200,False,0.8651068425275782,2.002429825021217,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_29/metrics.json
yuquan_songzishuo,29,axis_two_state_no_source,3.0881497388231405,3.1643263832130923,199,200,False,0.8075651358289498,2.006248001689077,0.09447944754917163,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_29/metrics.json
yuquan_songzishuo,29,axis_instantaneous_no_history,3.119885642075043,3.1643263832130923,199,200,False,0.842767836843157,1.9058668625729012,0.10535253181774037,-1.000323657739267,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_29/metrics.json
yuquan_songzishuo,29,axis_two_state_source_full,3.0877077491487808,3.1643263832130923,199,200,False,0.8062887066380613,2.0063843353973287,0.09447632459508384,-0.9224775211496649,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_29/metrics.json
yuquan_songzishuo,43,local_isotropic_two_state,3.0933880422757665,3.1643263832130923,199,200,False,0.0,1.9530282494452251,0.09647399421812937,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_43/metrics.json
yuquan_songzishuo,43,axis_one_state_no_competition,3.0852051463208854,3.1643263832130923,199,200,False,0.8651068425275782,2.002429825021217,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_43/metrics.json
yuquan_songzishuo,43,axis_two_state_no_source,3.0881497388231405,3.1643263832130923,199,200,False,0.8075651358289498,2.006248001689077,0.09447944754917167,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_43/metrics.json
yuquan_songzishuo,43,axis_instantaneous_no_history,3.119885642075043,3.1643263832130923,199,200,False,0.842767836843157,1.9058668625729012,0.10535253181774037,-1.0003236577392667,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_43/metrics.json
yuquan_songzishuo,43,axis_two_state_source_full,3.0877077491487808,3.1643263832130923,199,200,False,0.8062887066380613,2.006384335397329,0.09447632459508389,-0.9224775211496649,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_songzishuo/seed_43/metrics.json
yuquan_xuxinyi,17,local_isotropic_two_state,1.9901566423544939,2.090808359909484,153,174,True,0.0,2.356133348774176,0.08613629766982127,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_17/metrics.json
yuquan_xuxinyi,17,axis_one_state_no_competition,1.990049780499878,2.090808359909484,143,164,True,0.09420104486143666,2.2975636597609856,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_17/metrics.json
yuquan_xuxinyi,17,axis_two_state_no_source,1.9902154402843033,2.090808359909484,154,175,True,0.07368338063517504,2.383965468404568,0.08470760623669911,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_17/metrics.json
yuquan_xuxinyi,17,axis_instantaneous_no_history,2.018953173459624,2.090808359909484,137,158,True,0.08762459189692869,2.193560285299078,0.09276696500242301,-3.3356721166922276,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_17/metrics.json
yuquan_xuxinyi,17,axis_two_state_source_full,1.9900870452856285,2.090808359909484,154,175,True,0.07140362480195388,2.3841985385391977,0.08470836814580966,-3.4637257823365992,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_17/metrics.json
yuquan_xuxinyi,29,local_isotropic_two_state,1.990156223614245,2.090808359909484,153,174,True,0.0,2.3562004288481524,0.08613665247715423,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_29/metrics.json
yuquan_xuxinyi,29,axis_one_state_no_competition,1.9900492511564998,2.090808359909484,143,164,True,0.0941945633258357,2.297649528050961,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_29/metrics.json
yuquan_xuxinyi,29,axis_two_state_no_source,1.9902150916215653,2.090808359909484,154,175,True,0.07368009484221971,2.3840227896180286,0.08470749587004776,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_29/metrics.json
yuquan_xuxinyi,29,axis_instantaneous_no_history,2.0189537342656543,2.090808359909484,137,158,True,0.08765052979034856,2.193606645673154,0.09276561097455005,-3.3056608813189365,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_29/metrics.json
yuquan_xuxinyi,29,axis_two_state_source_full,1.9900871407808702,2.090808359909484,154,175,True,0.07140734642125401,2.3842555370235052,0.08470834610495966,-3.4401908813369486,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_29/metrics.json
yuquan_xuxinyi,43,local_isotropic_two_state,1.9901560943223155,2.090808359909484,153,174,True,0.0,2.3562127098871715,0.08613114090273108,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_43/metrics.json
yuquan_xuxinyi,43,axis_one_state_no_competition,1.9900492177964786,2.090808359909484,143,164,True,0.09419564840442424,2.2976557974573053,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_43/metrics.json
yuquan_xuxinyi,43,axis_two_state_no_source,1.990214700527866,2.090808359909484,154,175,True,0.07368164755025078,2.3840803404171855,0.08470099044721806,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_43/metrics.json
yuquan_xuxinyi,43,axis_instantaneous_no_history,2.0189543576380644,2.090808359909484,137,158,True,0.08766650118764387,2.1936215193476527,0.09276592256462213,-3.2783443312863754,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_43/metrics.json
yuquan_xuxinyi,43,axis_two_state_source_full,1.9900871376683744,2.090808359909484,154,175,True,0.0714032096451692,2.384311683152352,0.08470188365689588,-3.4180294977676167,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_xuxinyi/seed_43/metrics.json
yuquan_zhangbichen,17,local_isotropic_two_state,3.2939821505773557,3.4417010526378924,199,200,False,0.0,3.5920457045527185,0.03779975740679918,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_17/metrics.json
yuquan_zhangbichen,17,axis_one_state_no_competition,3.2925296862668456,3.4417010526378924,199,200,False,0.12816124807009283,3.6004702089489773,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_17/metrics.json
yuquan_zhangbichen,17,axis_two_state_no_source,3.293404776772608,3.4417010526378924,199,200,False,0.11999780488604496,3.633844285166479,0.03706164535551803,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_17/metrics.json
yuquan_zhangbichen,17,axis_instantaneous_no_history,3.3630340710720583,3.4417010526378924,198,200,False,0.16287174402810092,3.0851358020177604,0.06445763949041282,0.01390579989314812,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_17/metrics.json
yuquan_zhangbichen,17,axis_two_state_source_full,3.293414623408457,3.4417010526378924,199,200,False,0.1201877783306991,3.634034652897226,0.03706007454818188,0.1051707396062434,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_17/metrics.json
yuquan_zhangbichen,29,local_isotropic_two_state,3.293982780300975,3.4417010526378924,199,200,False,0.0,3.5917624758614384,0.037790008819953286,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_29/metrics.json
yuquan_zhangbichen,29,axis_one_state_no_competition,3.2925303138095408,3.4417010526378924,199,200,False,0.12838108729207995,3.6002612370941085,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_29/metrics.json
yuquan_zhangbichen,29,axis_two_state_no_source,3.2934051097265433,3.4417010526378924,199,200,False,0.12022328282429842,3.633632552756098,0.0370515801528576,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_29/metrics.json
yuquan_zhangbichen,29,axis_instantaneous_no_history,3.3630265118415172,3.4417010526378924,199,200,False,0.16512041144022702,3.085363318672389,0.06443637948923125,-0.06900991113686704,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_29/metrics.json
yuquan_zhangbichen,29,axis_two_state_source_full,3.2934076723468593,3.4417010526378924,199,200,False,0.1204188041349224,3.633834007796915,0.03704971547236891,0.03707133190865221,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_29/metrics.json
yuquan_zhangbichen,43,local_isotropic_two_state,3.2939818026255856,3.4417010526378924,199,200,False,0.0,3.592085656390603,0.03779135542419652,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_43/metrics.json
yuquan_zhangbichen,43,axis_one_state_no_competition,3.2925290025174827,3.4417010526378924,199,200,False,0.12831428225718575,3.600648971353017,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_43/metrics.json
yuquan_zhangbichen,43,axis_two_state_no_source,3.2934039199027025,3.4417010526378924,199,200,False,0.1201526191853383,3.6339967609927335,0.037053631224419584,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_43/metrics.json
yuquan_zhangbichen,43,axis_instantaneous_no_history,3.3630334620224627,3.4417010526378924,199,200,False,0.16565204201907854,3.0853863315881505,0.06445057075424257,-0.002844009784458975,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_43/metrics.json
yuquan_zhangbichen,43,axis_two_state_source_full,3.2934120755438894,3.4417010526378924,199,200,False,0.12035246981335927,3.6341834558074164,0.03705213387334017,0.0900953967284252,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangbichen/seed_43/metrics.json
yuquan_zhangjiaqi,17,local_isotropic_two_state,1.2944408977000288,1.3619202072414553,15,36,True,0.0,1.7888473458298846,0.1096879758068329,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_17/metrics.json
yuquan_zhangjiaqi,17,axis_one_state_no_competition,1.2756236454157042,1.3619202072414553,188,200,False,0.99131990663679,3.113228332137301,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_17/metrics.json
yuquan_zhangjiaqi,17,axis_two_state_no_source,1.2756945348851152,1.3619202072414553,188,200,False,0.9916693673951703,3.1577683534605483,0.0401529967184481,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_17/metrics.json
yuquan_zhangjiaqi,17,axis_instantaneous_no_history,1.2953118258255398,1.3619202072414553,134,155,True,0.9936375825626059,3.104742715810655,0.07262508231087382,0.6808525923829503,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_17/metrics.json
yuquan_zhangjiaqi,17,axis_two_state_source_full,1.2756769325755613,1.3619202072414553,134,155,True,0.983762223849548,3.164300291808752,0.04976894974414972,0.1150744083898588,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_17/metrics.json
yuquan_zhangjiaqi,29,local_isotropic_two_state,1.2944304415755357,1.3619202072414553,15,36,True,0.0,1.7899111704243496,0.10961214750645656,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_29/metrics.json
yuquan_zhangjiaqi,29,axis_one_state_no_competition,1.2756303375361857,1.3619202072414553,195,200,False,0.9918597227374617,3.111871408656987,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_29/metrics.json
yuquan_zhangjiaqi,29,axis_two_state_no_source,1.2756932753524823,1.3619202072414553,195,200,False,0.9921832965162394,3.156057394579791,0.038989054500611825,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_29/metrics.json
