subject,seizure_idx,window_start_sec,window_end_sec,window_center_sec,phase,best_template,A_signed_corr,A_abs_corr,A_mirror_choice,B_signed_corr,B_abs_corr,B_mirror_choice,maxAB_abs_corr,maxAB_signed_corr,field_plane,field_contract,field_fingerprint_sha256,axis_definition,axis_direction_convention,own_field_fallback
epilepsiae_139,5,-56.0,-46.0,-51.0,pre,B,0.3887024269777757,0.3887024269777757,mirror,-0.4951791963329989,0.4951791963329989,mirror,0.4951791963329989,-0.4951791963329989,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-54.0,-44.0,-49.0,pre,A,-0.5873876221349705,0.5873876221349705,mirror,0.4812944825023918,0.4812944825023918,mirror,0.5873876221349705,-0.5873876221349705,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-52.0,-42.0,-47.0,pre,A,-0.8606551800831622,0.8606551800831622,mirror,0.8115384248285687,0.8115384248285687,mirror,0.8606551800831622,-0.8606551800831622,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-50.0,-40.0,-45.0,pre,A,-0.9001656512935315,0.9001656512935315,mirror,0.8819738329729437,0.8819738329729437,mirror,0.9001656512935315,-0.9001656512935315,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-48.0,-38.0,-43.0,pre,B,-0.984980238679045,0.984980238679045,mirror,0.989716789097449,0.989716789097449,mirror,0.989716789097449,0.989716789097449,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-46.0,-36.0,-41.0,pre,B,-0.9838238977898488,0.9838238977898488,mirror,0.9843975260775377,0.9843975260775377,mirror,0.9843975260775377,0.9843975260775377,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-44.0,-34.0,-39.0,pre,A,-0.9630542929759591,0.9630542929759591,mirror,0.9368484939976837,0.9368484939976837,mirror,0.9630542929759591,-0.9630542929759591,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-42.0,-32.0,-37.0,pre,A,-0.9402774178276679,0.9402774178276679,mirror,0.9044273287820515,0.9044273287820515,mirror,0.9402774178276679,-0.9402774178276679,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-40.0,-30.0,-35.0,pre,A,-0.8969518381935052,0.8969518381935052,mirror,0.8488802628359369,0.8488802628359369,mirror,0.8969518381935052,-0.8969518381935052,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-38.0,-28.0,-33.0,pre,A,-0.7857618853308935,0.7857618853308935,mirror,0.7158068767193503,0.7158068767193503,mirror,0.7857618853308935,-0.7857618853308935,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-36.0,-26.0,-31.0,pre,A,-0.7292495211939524,0.7292495211939524,mirror,0.6588075841788698,0.6588075841788698,mirror,0.7292495211939524,-0.7292495211939524,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-34.0,-24.0,-29.0,pre,A,-0.8306693013702692,0.8306693013702692,mirror,0.7656520134749065,0.7656520134749065,mirror,0.8306693013702692,-0.8306693013702692,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-32.0,-22.0,-27.0,pre,A,-0.816933270969179,0.816933270969179,mirror,0.7592933687545795,0.7592933687545795,mirror,0.816933270969179,-0.816933270969179,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-30.0,-20.0,-25.0,pre,A,-0.8806394397155541,0.8806394397155541,mirror,0.827989863769216,0.827989863769216,mirror,0.8806394397155541,-0.8806394397155541,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-28.0,-18.0,-23.0,pre,A,-0.9018054707212781,0.9018054707212781,mirror,0.8525261936254117,0.8525261936254117,mirror,0.9018054707212781,-0.9018054707212781,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-26.0,-16.0,-21.0,pre,A,-0.8858585611689934,0.8858585611689934,mirror,0.8355550688838582,0.8355550688838582,mirror,0.8858585611689934,-0.8858585611689934,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-24.0,-14.0,-19.0,pre,A,-0.8621932446016761,0.8621932446016761,mirror,0.8113115165208739,0.8113115165208739,mirror,0.8621932446016761,-0.8621932446016761,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-22.0,-12.0,-17.0,pre,A,-0.8576545136322409,0.8576545136322409,mirror,0.8072798323431378,0.8072798323431378,mirror,0.8576545136322409,-0.8576545136322409,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-20.0,-10.0,-15.0,pre,A,-0.8657451519827012,0.8657451519827012,mirror,0.816212586266696,0.816212586266696,mirror,0.8657451519827012,-0.8657451519827012,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-18.0,-8.0,-13.0,pre,A,-0.872946607157618,0.872946607157618,mirror,0.8240236598263814,0.8240236598263814,mirror,0.872946607157618,-0.872946607157618,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-16.0,-6.0,-11.0,pre,A,-0.8788603636257176,0.8788603636257176,mirror,0.8307534278559935,0.8307534278559935,mirror,0.8788603636257176,-0.8788603636257176,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-14.0,-4.0,-9.0,pre,A,-0.8855419158587237,0.8855419158587237,mirror,0.8391608495636146,0.8391608495636146,mirror,0.8855419158587237,-0.8855419158587237,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-12.0,-2.0,-7.0,pre,A,-0.8834301497913628,0.8834301497913628,mirror,0.8358441298557587,0.8358441298557587,mirror,0.8834301497913628,-0.8834301497913628,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-10.0,0.0,-5.0,pre,A,-0.8736418579161278,0.8736418579161278,mirror,0.8251220823993363,0.8251220823993363,mirror,0.8736418579161278,-0.8736418579161278,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-8.0,2.0,-3.0,ictal,A,-0.8774071875501392,0.8774071875501392,mirror,0.8285636559841826,0.8285636559841826,mirror,0.8774071875501392,-0.8774071875501392,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-6.0,4.0,-1.0,ictal,A,-0.8658538881535978,0.8658538881535978,mirror,0.8142131527974045,0.8142131527974045,mirror,0.8658538881535978,-0.8658538881535978,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-4.0,6.0,1.0,ictal,A,-0.8543326374404827,0.8543326374404827,mirror,0.8009728797859615,0.8009728797859615,mirror,0.8543326374404827,-0.8543326374404827,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-2.0,8.0,3.0,ictal,A,-0.8420425331387514,0.8420425331387514,mirror,0.7872719764927757,0.7872719764927757,mirror,0.8420425331387514,-0.8420425331387514,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,0.0,10.0,5.0,ictal,A,-0.8424884678312639,0.8424884678312639,mirror,0.7874170837454421,0.7874170837454421,mirror,0.8424884678312639,-0.8424884678312639,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,2.0,12.0,7.0,ictal,A,-0.8370549441853264,0.8370549441853264,mirror,0.7839732823267596,0.7839732823267596,mirror,0.8370549441853264,-0.8370549441853264,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,4.0,14.0,9.0,ictal,A,-0.8682754912829697,0.8682754912829697,mirror,0.8206230750605876,0.8206230750605876,mirror,0.8682754912829697,-0.8682754912829697,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,6.0,16.0,11.0,ictal,A,-0.8671085802451866,0.8671085802451866,mirror,0.8181136202418033,0.8181136202418033,mirror,0.8671085802451866,-0.8671085802451866,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,8.0,18.0,13.0,ictal,A,-0.858923213100726,0.858923213100726,mirror,0.808055092269392,0.808055092269392,mirror,0.858923213100726,-0.858923213100726,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,10.0,20.0,15.0,ictal,A,-0.8725508443027838,0.8725508443027838,mirror,0.8250388736875275,0.8250388736875275,mirror,0.8725508443027838,-0.8725508443027838,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
